Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollector.java,0,0,51,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollectorThread.java,3,1,609,11,"3,67",3,18,6,2,2,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactory.java,0,0,32,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactoryImpl.java,0,0,66,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\InterleavedLedgerStorage.java,1,1,180,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Journal.java,2,1,587,1,"0,5",1,1,1,"0,5",1,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\JournalChannel.java,1,1,164,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCache.java,0,0,50,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheBean.java,0,0,27,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheImpl.java,5,2,938,24,"4,8",14,42,32,"6,4",14,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheMXBean.java,0,0,60,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptor.java,0,0,62,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorImpl.java,0,0,87,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorReadOnlyImpl.java,0,0,52,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDirsManager.java,1,1,270,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerEntryPage.java,0,0,163,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerStorage.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\MarkerFileChannel.java,0,0,147,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ReadOnlyEntryLogger.java,0,0,58,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ReadOnlyFileInfo.java,0,0,44,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ScanAndCompareGarbageCollector.java,1,1,108,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\AsyncCallback.java,1,1,151,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BKException.java,1,1,352,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeper.java,2,1,715,6,3,6,9,3,"1,5",3,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeperAdmin.java,3,1,876,96,32,59,96,96,32,59,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookieWatcher.java,1,1,356,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookiesListener.java,1,1,27,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\CRC32DigestManager.java,0,0,55,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DigestManager.java,0,0,191,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DistributionSchedule.java,0,0,90,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerChecker.java,1,1,271,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerCreateOp.java,0,0,137,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerDeleteOp.java,0,0,79,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerEntry.java,0,0,82,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerFragment.java,0,0,147,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerFragmentReplicator.java,0,0,422,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerHandle.java,4,1,1030,49,"12,25",23,71,69,"17,25",23,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerMetadata.java,4,2,529,60,15,28,85,61,"15,25",28,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerOpenOp.java,0,0,189,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerRecoveryOp.java,2,1,167,2,1,1,4,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\MacDigestManager.java,0,0,84,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingAddOp.java,2,1,195,11,"5,5",5,14,8,4,5,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingReadOp.java,3,1,374,22,"7,33",11,31,19,"6,33",11,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadLastConfirmedOp.java,0,0,126,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadOnlyLedgerHandle.java,1,1,106,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\RoundRobinDistributionSchedule.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\SyncCounter.java,0,0,85,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\AbstractConfiguration.java,0,0,236,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ClientConfiguration.java,0,0,314,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ServerConfiguration.java,2,2,813,55,"27,5",52,55,55,"27,5",52,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanInfo.java,0,0,27,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanRegistry.java,0,0,89,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\AbstractZkLedgerManager.java,2,1,300,10,5,2,22,14,7,2,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManager.java,3,1,166,3,1,1,6,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManagerFactory.java,0,0,92,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManager.java,4,1,492,19,"4,75",5,33,15,"3,75",5,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManagerFactory.java,0,0,93,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerLayout.java,0,0,244,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManager.java,1,1,183,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManagerFactory.java,0,0,250,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerUnderreplicationManager.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\MSLedgerManagerFactory.java,2,1,602,1,"0,5",1,2,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\ZkLedgerUnderreplicationManager.java,2,2,565,4,2,2,10,2,1,1,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\ZkVersion.java,0,0,69,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetaStore.java,0,0,77,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetastoreCursor.java,1,1,97,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetastoreTable.java,0,0,337,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MSException.java,0,0,214,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetaStore.java,0,0,79,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreCallback.java,0,0,25,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreCursor.java,0,0,84,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreException.java,0,0,34,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreFactory.java,0,0,33,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreScannableTable.java,0,0,104,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreTable.java,0,0,172,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreTableItem.java,0,0,70,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreUtils.java,0,0,140,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\Value.java,0,0,154,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\net\DNS.java,1,1,356,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BKStats.java,0,0,248,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,1,1,276,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,0,0,176,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,4,2,637,14,"3,5",6,18,16,4,6,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerBean.java,1,1,86,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerMXBean.java,1,1,53,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,0,0,132,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\DataFormats.java,0,0,4088,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,4,2,577,14,"3,5",4,16,12,3,4,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,3,1,758,42,14,8,69,17,"5,67",7,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,1,1,101,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\Auditor.java,3,1,515,37,"12,33",15,67,43,"14,33",11,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AuditorElector.java,2,1,327,1,"0,5",1,3,1,"0,5",1,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AutoRecoveryMain.java,1,1,273,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\BookieLedgerIndexer.java,0,0,136,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationEnableCb.java,0,0,56,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationException.java,0,0,74,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationWorker.java,3,1,359,7,"2,33",3,14,6,2,3,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,0,0,174,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,0,0,148,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,0,0,92,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\BookKeeperConstants.java,0,0,45,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\DiskChecker.java,0,0,168,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\EntryFormatter.java,0,0,77,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\HardLink.java,0,0,665,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\IOUtils.java,0,0,88,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,1,1,261,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,0,0,54,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,1,1,51,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,0,0,140,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ReflectionUtils.java,0,0,152,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,0,0,39,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SnapshotMap.java,0,0,131,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringEntryFormatter.java,0,0,47,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,0,0,129,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Tool.java,0,0,43,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,1,1,257,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Version.java,0,0,62,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Versioned.java,0,0,45,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\main\java\org\apache\bookkeeper\zookeeper\ZooKeeperWatcherBase.java,0,0,94,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieAccessor.java,0,0,35,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieInitializationTest.java,2,1,352,32,16,32,32,32,16,32,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalTest.java,0,0,585,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieShutdownTest.java,2,1,122,51,"25,5",39,51,51,"25,5",39,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CompactionTest.java,1,1,437,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CookieTest.java,0,0,355,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CreateNewLogTest.java,0,0,102,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\EntryLogTest.java,0,0,226,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\IndexCorruptionTest.java,0,0,153,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\LedgerCacheTest.java,2,1,505,49,"24,5",49,49,49,"24,5",49,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\TestLedgerDirsManager.java,0,0,80,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\UpgradeTest.java,0,0,268,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTest.java,1,1,241,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTestClient.java,0,0,71,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieRecoveryTest.java,1,1,991,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieWriteLedgerTest.java,1,1,230,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\ClientUtil.java,0,0,36,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\LedgerCloseTest.java,2,2,197,42,21,40,44,44,22,40,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\LedgerHandleAdapter.java,0,0,32,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\LedgerRecoveryTest.java,1,1,420,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\ListLedgersTest.java,1,1,112,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\RoundRobinDistributionScheduleTest.java,0,0,64,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\SlowBookieTest.java,0,0,208,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestFencing.java,1,1,397,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestLedgerChecker.java,1,1,462,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestLedgerFragmentReplication.java,0,0,340,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestReadTimeout.java,0,0,100,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestSpeculativeRead.java,0,0,342,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\GcLedgersTest.java,2,1,272,46,23,39,52,52,26,39,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerLayoutTest.java,0,0,148,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerManagerIteratorTest.java,0,0,43,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerManagerTestCase.java,1,1,89,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\TestLedgerManager.java,0,0,325,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\TestZkVersion.java,0,0,65,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\metastore\MetastoreScannableTableAsyncToSyncConverter.java,0,0,59,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\metastore\MetastoreTableAsyncToSyncConverter.java,0,0,131,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\metastore\TestMetaStore.java,0,0,648,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestBKStats.java,0,0,43,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestDeathwatcher.java,1,1,60,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestPerChannelBookieClient.java,3,2,285,78,26,67,81,77,"25,67",67,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestProtoVersions.java,0,0,113,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AuditorBookieTest.java,2,2,288,0,0,0,19,19,"9,5",19,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AuditorLedgerCheckerTest.java,2,2,411,23,"11,5",23,23,23,"11,5",23,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AuditorPeriodicCheckTest.java,1,1,321,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AutoRecoveryMainTest.java,1,1,108,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\BookieAutoRecoveryTest.java,1,1,418,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\BookieLedgerIndexTest.java,0,0,230,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\ReplicationTestUtil.java,0,0,59,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\TestAutoRecoveryAlongWithBookieServers.java,0,0,99,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\TestLedgerUnderreplicationManager.java,0,0,762,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\TestReplicationWorker.java,2,2,599,41,"20,5",40,41,41,"20,5",40,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\AsyncLedgerOpsTest.java,0,0,258,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BaseTestCase.java,0,0,49,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookKeeperClusterTestCase.java,1,1,532,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieClientTest.java,0,0,243,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieFailureTest.java,1,1,400,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieJournalRollingTest.java,0,0,259,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieReadWriteTest.java,0,0,1038,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieZKExpireTest.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\CloseTest.java,0,0,100,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConcurrentLedgerTest.java,0,0,185,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConditionalSetTest.java,0,0,118,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConfigurationTest.java,0,0,67,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerCreateDeleteTest.java,1,1,99,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerDeleteTest.java,0,0,153,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LoopbackClient.java,0,0,120,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\MultiLedgerManagerMultiDigestTestCase.java,0,0,64,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\MultiLedgerManagerTestCase.java,0,0,56,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\NIOServerFactoryTest.java,0,0,65,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\PortManager.java,0,0,55,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ReadOnlyBookieTest.java,1,1,223,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\TestBackwardCompat.java,0,0,617,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ZooKeeperUtil.java,1,1,157,0,0,0,0,0,0,0,YES
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\util\TestDiskChecker.java,0,0,96,0,0,0,0,0,0,0,NO
4.2.2,bookkeeper-server\src\test\java\org\apache\bookkeeper\util\TestUtils.java,0,0,52,0,0,0,0,0,0,0,NO
